시군명,시군코드,지구명,면적,세대수,수용인구,사업시작일,사업종료예정일,시행자,추진현황
안산시,41270,고잔(행복주택),48,700,1610,2013-05-01,,LH,대체부지 검토중
안산시,41270,장상,2213,13000,29084,2019-05-04,2026-12-31,경기도+LH 경기도시공사+안산도시공사,지구계획수립중
안산시,41270,신길2,757,5600,12609,2019-05-20,2026-12-31,LH+안산도시공사,지구계획수립중
